Rank_in_2022,Name,Revenue(in millions),Revenue(% change),Profits(in millions),Profits(% change), Assets,Market_Value,Change in Rank of top 1000 companies,Employees,Change in Rank (500 only)
909,Steelcase,2596.00,-30.30%,26.00,-86.90%,2354.00,1339.50,-264,11400,
910,Encore Wire,2593.00,103.00%,541.00,611.80%,1531.00,2250.30,,1440,
911,Guess,2592.00,38.10%,171.00,,2556.00,1305.50,79,12500,
912,Playtika Holding,2583.00,8.90%,309.00,235.00%,2803.00,7965.80,-40,4000,
913,Pinterest,2578.00,52.30%,316.00,,3537.00,16196.90,,3225,
914,WeWork,2570.00,-24.80%,-4439.00,,21756.00,4937.40,,4400,
915,ManTech International,2554.00,1.40%,137.00,13.70%,2640.00,3517.60,-80,9800,
916,BrightView Holdings,2554.00,8.80%,46.00,,3238.00,1351.50,-32,20150,
917,NortonLifeLock,2552.00,-33.90%,554.00,-85.70%,6361.00,15441.90,-286,2800,
918,Deckers Outdoor,2546.00,19.40%,383.00,38.50%,2168.00,7457.80,11,3400,
919,Griffon,2542.00,5.60%,79.00,48.30%,2605.00,1127.80,-61,6700,
920,AMC Entertainment Holdings,2528.00,103.50%,-1269.00,,10822.00,12733.40,,17122,
921,Curtiss-Wright,2506.00,4.80%,267.00,32.70%,4104.00,5771.00,-58,7800,
922,MYR Group,2498.00,11.20%,85.00,44.70%,1121.00,1594.50,-16,7600,
923,Kontoor Brands,2476.00,-,195.00,,1533.00,2325.30,,14000,
924,Liberty Energy,2471.00,155.80%,-179.00,,2041.00,2757.90,,3601,
925,Knights of Columbus,2468.00,4.90%,130.00,37.20%,28838.00,113.00,-47,749,
926,AdaptHealth,2465.00,133.40%,156.00,,5251.00,2146.60,,10700,
927,MillerKnoll,2465.00,-0.90%,173.00,,2062.00,2617.70,-84,7600,
928,Equity Residential,2464.00,-4.20%,1333.00,45.90%,21169.00,33802.50,-104,2400,
929,DexCom,2449.00,27.10%,155.00,-68.70%,4864.00,49824.50,47,6650,
930,Rollins,2424.00,12.20%,351.00,34.50%,1981.00,17260.70,-9,16482,
931,Genesco,2422.00,35.60%,115.00,,1562.00,868.70,,11700,
932,Bruker,2418.00,21.70%,277.00,75.60%,3650.00,9694.70,26,7765,
933,Joann,2418.00,-12.50%,57.00,-73.30%,2362.00,463.20,-142,13530,
934,Wolverine World Wide,2415.00,34.80%,69.00,,2586.00,1836.10,,4400,
935,Gray Television,2413.00,1.30%,90.00,-78.00%,11108.00,2093.20,-68,8801,
936,Affiliated Managers Group,2412.00,19.00%,566.00,179.80%,8876.00,5606.80,15,4050,
937,Summit Materials,2410.00,3.30%,152.00,10.30%,4239.00,3687.80,-50,5500,
938,SLM,2409.00,2.40%,1161.00,31.80%,29222.00,5129.70,-59,1450,
939,Belden,2408.00,22.10%,64.00,,3418.00,2492.50,25,7400,
940,Allison Transmission Holdings,2402.00,15.40%,442.00,47.80%,4457.00,3810.60,3,3400,
941,Element Solutions,2400.00,29.50%,203.00,168.60%,5138.00,5434.80,,5300,
942,Portland General Electric,2396.00,11.70%,244.00,57.40%,9494.00,4940.00,-16,2839,
943,REV Group,2381.00,4.50%,44.00,,1238.00,843.40,-41,6800,
944,Acadia Healthcare,2377.00,-25.90%,191.00,,4768.00,5891.30,-235,19200,
945,Alexandria Real Estate Equities,2374.00,2.90%,571.00,-25.90%,30219.00,32188.60,-55,559,
946,Nordson,2362.00,11.40%,454.00,82.10%,3791.00,13157.10,-12,6813,
947,NewMarket,2356.00,17.20%,191.00,-29.40%,2558.00,3346.70,7,2104,
948,Ohio National Mutual,2347.00,7.50%,-85.00,-177495.80%,40795.00,23477.00,-34,1082,
949,Stepan,2346.00,25.50%,138.00,8.70%,2066.00,2215.60,43,2439,
950,Valhi,2335.00,24.30%,127.00,130.40%,3005.00,828.80,39,2847,
951,Hilton Grand Vacations,2335.00,161.20%,176.00,,8008.00,6247.90,,13000,
952,Cooper-Standard Holdings,2330.00,-1.90%,-323.00,,2227.00,149.00,-82,21300,
953,Etsy,2329.00,35.00%,494.00,41.30%,3832.00,15787.70,,2402,
954,Crocs,2313.00,66.90%,726.00,132.00%,1545.00,4676.20,,5770,
955,Olympic Steel,2312.00,87.40%,121.00,,1024.00,427.80,,1642,
956,Signature Bank,2311.00,15.20%,918.00,73.80%,118445.00,18416.90,,1854,
957,SBA Communications,2309.00,10.80%,238.00,885.80%,9802.00,37168.70,-15,1596,
958,Murphy Oil,2300.00,16.70%,-74.00,,10305.00,6275.30,7,696,
959,Entegris,2299.00,23.60%,409.00,38.70%,3192.00,17830.90,38,6850,
960,AvalonBay Communities,2295.00,-0.30%,1004.00,21.30%,19902.00,34710.30,-64,2883,
961,Saia,2289.00,25.60%,253.00,83.10%,1845.00,6438.40,,11600,
962,E.W. Scripps,2284.00,19.20%,123.00,-54.40%,6658.00,1718.30,17,5600,
963,TTEC Holdings,2273.00,16.60%,141.00,18.80%,1997.00,3878.00,11,65000,
964,Sun Communities,2273.00,62.50%,380.00,188.80%,13494.00,20372.80,,5455,
965,Alpha Metallurgical Resources,2259.00,36.70%,289.00,,1858.00,2447.50,,3500,
966,GEO Group,2257.00,-4.00%,77.00,-31.50%,4537.00,809.80,-83,15800,
967,Viasat,2256.00,-2.30%,4.00,,5350.00,3630.40,-75,5800,
968,Benchmark Electronics,2255.00,9.80%,36.00,154.50%,1904.00,881.40,-18,10900,
969,Kar Auction Services,2252.00,2.90%,67.00,13200.00%,7417.00,2187.30,-56,8928,
970,TTM Technologies,2249.00,-,54.00,-69.40%,3026.00,1506.20,-65,16100,
971,Kirby,2247.00,3.50%,-247.00,,5399.00,4345.90,-51,5125,
972,Woodward,2246.00,-10.00%,209.00,-13.20%,4091.00,7882.40,-130,7200,
973,Clear Channel Outdoor Holdings,2241.00,20.80%,-434.00,,5299.00,1630.90,27,4600,
974,Spire,2236.00,20.50%,272.00,206.70%,9356.00,3713.60,25,3710,
975,Vista Outdoor,2226.00,26.70%,266.00,,1765.00,2007.90,,5900,
976,Surgery Partners,2225.00,19.60%,-71.00,,6118.00,4919.10,20,9600,
977,LHC Group,2220.00,7.60%,116.00,3.70%,2896.00,5229.60,-30,23000,
978,Amedisys,2214.00,6.90%,209.00,13.90%,1857.00,5603.90,-39,21000,
979,Century Aluminum,2213.00,37.80%,-167.00,,1570.00,2400.30,,2512,
980,Arch Resources,2208.00,50.50%,338.00,,2117.00,2126.20,,3303,
981,Aerojet Rocketdyne Holdings,2188.00,5.60%,144.00,4.40%,2434.00,3169.40,-36,5000,
982,Sleep Number,2185.00,17.70%,154.00,10.50%,920.00,1123.70,16,5388,
983,HNI,2184.00,11.70%,60.00,42.70%,1498.00,1568.70,-12,8000,
984,Pure Storage,2181.00,29.50%,-143.00,,3135.00,10238.00,,4200,
985,TrueBlue,2174.00,17.70%,62.00,,1033.00,995.60,,6400,
986,Party City Holdco,2171.00,17.30%,-7.00,,2712.00,402.60,,11450,
987,Dun & Bradstreet Holdings,2166.00,24.60%,-72.00,,9997.00,7554.00,,6296,
988,Dropbox,2158.00,12.70%,336.00,,3091.00,8873.50,-8,2667,
989,New Jersey Resources,2157.00,10.40%,118.00,-39.20%,5722.00,4405.40,-17,1251,
990,Acushnet Holdings,2148.00,33.20%,179.00,86.30%,2006.00,2914.00,,6500,
991,Harsco,2147.00,14.60%,-3.00,,3054.00,969.70,,12000,
992,Beazer Homes USA,2140.00,0.60%,122.00,133.60%,2079.00,478.80,-61,1052,
993,Chemed,2139.00,2.90%,269.00,-15.90%,1343.00,7592.50,-49,14137,
994,Genesis Energy,2126.00,16.50%,-165.00,,5906.00,1435.40,,1898,
995,BWX Technologies,2124.00,-,306.00,9.80%,2501.00,4925.60,-63,6600,
996,Vizio Holding,2124.00,4.00%,-39.00,-138.40%,936.00,1705.10,,800,
997,1-800-Flowers.com,2122.00,42.50%,119.00,101.10%,1077.00,830.00,,4800,
998,Cowen,2113.00,30.20%,296.00,36.60%,8749.00,744.10,,1534,
999,Ashland Global Holdings,2111.00,-11.20%,220.00,,6612.00,5601.90,-130,4100,
"1,000",DocuSign,2107.00,45.00%,-70.00,,2541.00,21302.80,,7461,
